Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION ,Units
Electricity,baseload,ELECTRICITY,14465.16289,14825.78694,36502.98299,0,[GWh]
Electricity,variable,LIGHTING,7788.933863,11648.83259,12038.21779,0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0,0,0,203326.4734,[Mpkm]
