Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,21115.388997809638,20066.195687436724,39964.38484389211,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,50435.63534185719,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,70242.40124630692,34820.644078226986,13118.329566744917,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,17954.8164112425,7805.685249966062,3398.701331713721,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,194081.36486028682,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,98034.29750606876,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,0.0,0.0,[GWh]
